Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2672408687256.0,135300638007.0,3.33
Layer 1 (L1),2616340398915.0,131920273492.0,3.29
Proof of Work (PoW),1930534112724.0,85559146223.0,2.56
World Liberty Financial Portfolio,720318297545.0,150391225667.0,4.2
Proof of Stake (PoS),684905715015.0,46366591117.0,5.62
Made in USA,424111341224.0,27110082710.0,2.45
Stablecoins,312023206584.0,111104678371.0,0.35
USD Stablecoin,303894516272.0,110413577337.0,0.36
Fiat-backed Stablecoin,298275875910.0,116129398063.0,0.33
Alleged SEC Securities,266521128609.0,11300826068.0,3.84
