Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1864397336727.0,50393193009.0,-0.05
Layer 1 (L1),1847080749341.0,49375028986.0,0.06
Proof of Work (PoW),1342495550488.0,30891181425.0,-0.07
World Liberty Financial Portfolio,539570675979.0,71748455025.0,0.68
Proof of Stake (PoS),428741261057.0,17302022340.0,0.65
Stablecoins,303814339574.0,59220982452.0,-0.92
USD Stablecoin,299443917142.0,59119539609.0,-0.16
Fiat-backed Stablecoin,288613300546.0,57882519078.0,-0.2
Made in USA,280693300076.0,19225429602.0,0.15
Exchange-based Tokens,128290771105.0,2161844944.0,-0.24
