Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934994022965.0,64287666283.0,-3.29
Layer 1 (L1),1903905469619.0,62831514507.0,-3.28
Proof of Work (PoW),1368356735195.0,39993720484.0,-3.49
World Liberty Financial Portfolio,553103779975.0,82992566944.0,-1.43
Proof of Stake (PoS),442909096514.0,20081857040.0,-2.82
Stablecoins,309580047621.0,68367661805.0,-0.12
USD Stablecoin,304636099504.0,67137796043.0,-0.22
Fiat-backed Stablecoin,298550419410.0,67669727396.0,-0.12
Made in USA,296927491366.0,17753949721.0,-1.79
Exchange-based Tokens,133157775075.0,1987700835.0,-2.24
