Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473748259297.0,82216928161.0,0.37
Layer 1 (L1),2423919590591.0,80247736289.0,0.39
Proof of Work (PoW),1794952583702.0,47244100017.0,0.55
World Liberty Financial Portfolio,685901346699.0,104964389804.0,-0.27
Proof of Stake (PoS),627974334836.0,31892407377.0,-0.09
Made in USA,383438868801.0,24425855003.0,0.23
Stablecoins,313853804242.0,83349229382.0,0.02
USD Stablecoin,305166680984.0,82751959178.0,-0.06
Fiat-backed Stablecoin,299298744867.0,82292927398.0,-0.07
Alleged SEC Securities,246198287152.0,8212771711.0,0.68
