Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907272736969.0,66943245279.0,-0.05
Layer 1 (L1),1869170222597.0,64680694086.0,-0.04
Proof of Work (PoW),1417990419422.0,38564867700.0,-0.49
World Liberty Financial Portfolio,546840066110.0,87694880403.0,0.59
Proof of Stake (PoS),444868928092.0,26026371570.0,1.21
Stablecoins,309499667148.0,71640734653.0,0.04
Made in USA,307618960462.0,14892848147.0,0.38
USD Stablecoin,299408230114.0,71112157908.0,0.06
Fiat-backed Stablecoin,291777225569.0,66402428806.0,0.02
Alleged SEC Securities,184181755652.0,6072330754.0,1.3
