Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1884395798798.0,51423014723.0,0.99
Layer 1 (L1),1864987494067.0,51037696437.0,0.98
Proof of Work (PoW),1361417995674.0,34227636255.0,1.03
World Liberty Financial Portfolio,540355810288.0,73125086532.0,0.61
Proof of Stake (PoS),425793708504.0,14601485609.0,0.48
Stablecoins,303646815963.0,62441912085.0,0.01
USD Stablecoin,299199032659.0,62259620713.0,-0.05
Fiat-backed Stablecoin,288607139012.0,61498218465.0,0.0
Made in USA,281103359067.0,17557759714.0,0.49
Exchange-based Tokens,124872516996.0,1904581898.0,-0.5
