Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201711415818.0,117631713711.0,-2.39
Layer 1 (L1),3120356600863.0,112709453992.0,-2.42
Proof of Work (PoW),2226932604129.0,52422475558.0,-2.5
Proof of Stake (PoS),890903064278.0,59890047245.0,-2.31
World Liberty Financial Portfolio,854406516921.0,160277762846.0,-2.31
Made in USA,522299424458.0,49697733183.0,-1.49
Alleged SEC Securities,318809053702.0,19719170393.0,0.05
USD Stablecoin,285915803949.0,122911146812.0,0.63
Stablecoins,285190081188.0,121709377897.0,0.65
Fiat-backed Stablecoin,275026810999.0,115135260859.0,0.62
