Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065657532550.0,42192636521.0,0.53
Layer 1 (L1),2032464857870.0,40765896409.0,0.55
Proof of Work (PoW),1472696895619.0,25100532084.0,0.73
World Liberty Financial Portfolio,566263272514.0,51864674516.0,0.24
Proof of Stake (PoS),463963644796.0,13955559108.0,0.08
Stablecoins,311441866519.0,42209119339.0,0.09
Made in USA,310065988895.0,10052660066.0,0.26
USD Stablecoin,306344049972.0,43852764979.0,-0.03
Fiat-backed Stablecoin,300090125871.0,41320452900.0,0.16
Alleged SEC Securities,189786300311.0,3798476148.0,0.26
