Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937095943102.0,61088286392.0,-3.18
Layer 1 (L1),1905742004640.0,60603249408.0,-3.19
Proof of Work (PoW),1369977993699.0,38657182833.0,-3.37
World Liberty Financial Portfolio,553162604710.0,75746650267.0,-1.42
Proof of Stake (PoS),442995543510.0,19209501005.0,-2.8
Stablecoins,309521905782.0,62624279213.0,-0.14
USD Stablecoin,304640821701.0,63625856896.0,-0.22
Fiat-backed Stablecoin,298498651183.0,61364552288.0,-0.14
Made in USA,296704095849.0,13882654885.0,-1.86
Exchange-based Tokens,133326800872.0,1921579971.0,-2.11
