Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1711593860100.0,81765457347.0,-1.69
Layer 1 (L1),1691950890421.0,79579355744.0,-1.59
Proof of Work (PoW),1242035287874.0,49169419604.0,-1.36
World Liberty Financial Portfolio,497413471053.0,110482156399.0,-1.57
Proof of Stake (PoS),377678929920.0,26678884159.0,-1.53
Stablecoins,309743574639.0,92490858443.0,0.28
USD Stablecoin,302976266680.0,92272267015.0,0.33
Fiat-backed Stablecoin,291965499989.0,90848611589.0,0.05
Made in USA,264687820744.0,31194770045.0,-0.93
Exchange-based Tokens,123538647209.0,3150577204.0,0.04
