Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837119333078.0,40669687170.0,1.61
Layer 1 (L1),1816878956966.0,38520211390.0,1.6
Proof of Work (PoW),1325728748681.0,25329525436.0,1.52
World Liberty Financial Portfolio,524973176783.0,60524296760.0,1.31
Proof of Stake (PoS),414506322737.0,12006427966.0,1.85
Stablecoins,307729813850.0,53356047579.0,0.08
USD Stablecoin,301081696408.0,53305531595.0,0.18
Fiat-backed Stablecoin,290142266577.0,52436098897.0,0.08
Made in USA,279191023937.0,17512120389.0,1.05
Exchange-based Tokens,127530785896.0,1644251569.0,0.87
