Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285929090819.0,108846791503.0,0.73
Layer 1 (L1),3198785051933.0,96790660460.0,0.56
Proof of Work (PoW),2292775284300.0,50675140172.0,0.33
Proof of Stake (PoS),901980544903.0,46570384106.0,1.21
World Liberty Financial Portfolio,858396766439.0,144711586697.0,0.44
Made in USA,563137369561.0,49246330495.0,2.9
Alleged SEC Securities,328883463113.0,14038439768.0,2.22
Stablecoins,290138724452.0,117372086839.0,0.18
USD Stablecoin,283488235880.0,116788371695.0,0.16
Fiat-backed Stablecoin,278932265542.0,116484083349.0,0.15
