Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2268678052915.0,65374678253.0,1.9
Layer 1 (L1),2235835150337.0,62768615714.0,1.88
Proof of Work (PoW),1604117185419.0,33378674026.0,1.59
World Liberty Financial Portfolio,609475998755.0,91886159444.0,1.58
Proof of Stake (PoS),526294868728.0,24593777327.0,2.54
Made in USA,305222110657.0,31667306146.0,2.41
Stablecoins,289585817258.0,74535431941.0,0.01
USD Stablecoin,286950000560.0,74428094874.0,-0.0
Fiat-backed Stablecoin,276078710688.0,73247593012.0,0.01
Exchange-based Tokens,151661875480.0,3918162117.0,2.34
