Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282009944778.0,68855443845.0,2.53
Layer 1 (L1),3207887837383.0,65659264609.0,2.58
Proof of Work (PoW),2333559945110.0,36336959120.0,2.33
Proof of Stake (PoS),874964035399.0,29308428449.0,3.12
World Liberty Financial Portfolio,835216145693.0,89282258647.0,2.15
Made in USA,508107597933.0,20046455960.0,4.95
Alleged SEC Securities,340133862376.0,7565275286.0,2.23
Stablecoins,312485565833.0,71322211550.0,-0.03
USD Stablecoin,304127846429.0,71085265345.0,-0.03
Fiat-backed Stablecoin,297649519055.0,70698116462.0,-0.06
