Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497990433655.0,76822874769.0,-0.0
Layer 1 (L1),2458456626773.0,72962142008.0,-0.08
Proof of Work (PoW),1758913658207.0,42024991380.0,-0.09
World Liberty Financial Portfolio,646586038384.0,106751228728.0,-0.12
Proof of Stake (PoS),590262907191.0,26121925026.0,-0.2
Made in USA,379141189142.0,42101873119.0,1.34
Stablecoins,292897865625.0,90505657981.0,0.14
USD Stablecoin,290094965527.0,90410526909.0,0.14
Fiat-backed Stablecoin,278669908879.0,89035706343.0,0.13
Exchange-based Tokens,170636434002.0,4555933578.0,-0.2
