Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203860667816.0,60145491462.0,-0.13
Layer 1 (L1),2174350770163.0,58297641945.0,-0.2
Proof of Work (PoW),1590804113812.0,37117626216.0,-0.32
World Liberty Financial Portfolio,599889486497.0,87584221375.0,0.35
Proof of Stake (PoS),488060079283.0,20496563536.0,0.4
Stablecoins,316011765025.0,73042332457.0,0.01
USD Stablecoin,309879541379.0,72781139152.0,-0.01
Made in USA,307638541518.0,21828111181.0,-0.34
Fiat-backed Stablecoin,300952184714.0,71519385683.0,-0.05
Exchange-based Tokens,136914851281.0,2309665791.0,-0.52
