Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2321764734059.0,49766533492.0,1.52
Layer 1 (L1),2294032756677.0,47708693959.0,1.48
Proof of Work (PoW),1678879194881.0,22489147825.0,1.11
World Liberty Financial Portfolio,609724642570.0,70262217881.0,1.01
Proof of Stake (PoS),513871762423.0,22454252063.0,2.2
Made in USA,334142643223.0,20907879571.0,2.46
Stablecoins,317479275296.0,55038038338.0,0.35
USD Stablecoin,311003684343.0,54813685039.0,0.37
Fiat-backed Stablecoin,302292172047.0,54135905710.0,0.39
Exchange-based Tokens,144840662851.0,2595935478.0,1.39
