Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1811269749792.0,48161066138.0,-0.09
Layer 1 (L1),1787296196546.0,45721730783.0,-0.1
Proof of Work (PoW),1314202834413.0,28451072883.0,0.03
World Liberty Financial Portfolio,511121178298.0,68914216446.0,-0.21
Proof of Stake (PoS),392880364846.0,16227406924.0,-0.4
Stablecoins,310352465027.0,60028350254.0,0.01
USD Stablecoin,303381986029.0,59704212162.0,-0.01
Fiat-backed Stablecoin,293631048054.0,58491224440.0,-0.01
Made in USA,272749965429.0,22053441436.0,-0.43
Exchange-based Tokens,127422692947.0,2503327030.0,-0.46
