Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1893368988976.0,40758780909.0,0.11
Layer 1 (L1),1857185511763.0,39115775154.0,0.12
Proof of Work (PoW),1409460320701.0,21814547504.0,0.09
World Liberty Financial Portfolio,545478154481.0,55616278798.0,0.11
Proof of Stake (PoS),441541664548.0,16980926215.0,0.22
Stablecoins,310076756114.0,41163905001.0,0.0
Made in USA,303145973558.0,10661063339.0,-0.2
USD Stablecoin,299875894100.0,40874915192.0,-0.02
Fiat-backed Stablecoin,292517851376.0,40702111450.0,-0.1
Alleged SEC Securities,182963906633.0,4034551560.0,0.23
