Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039321248581.0,93453004894.0,-0.01
Layer 1 (L1),2006680075249.0,89362690516.0,0.0
Proof of Work (PoW),1453171912246.0,56308508916.0,0.05
World Liberty Financial Portfolio,562238923506.0,119888007256.0,-0.02
Proof of Stake (PoS),458977922615.0,32035723068.0,-0.11
Stablecoins,311071024036.0,96338315746.0,0.11
Made in USA,307128457205.0,25709528981.0,0.19
USD Stablecoin,305943719385.0,96072216221.0,0.03
Fiat-backed Stablecoin,299927272369.0,94979895856.0,0.18
Alleged SEC Securities,187674103019.0,7488825820.0,0.07
