Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944486321715.0,108527050834.0,1.41
Layer 1 (L1),1910496265175.0,105769588236.0,1.42
Proof of Work (PoW),1382078791641.0,63995966885.0,1.7
World Liberty Financial Portfolio,544363452794.0,151190004396.0,0.53
Proof of Stake (PoS),438064548642.0,38742668203.0,0.86
Stablecoins,312534443304.0,113873293550.0,0.29
USD Stablecoin,301596694727.0,112080412247.0,0.31
Made in USA,297909550357.0,34962979342.0,0.35
Fiat-backed Stablecoin,294695479056.0,121480224797.0,0.18
Alleged SEC Securities,181188503407.0,10065011308.0,0.8
