Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812802070817.0,44654296167.0,-3.25
Layer 1 (L1),1793809962668.0,43283437815.0,-3.24
Proof of Work (PoW),1307684076852.0,26405387738.0,-2.96
World Liberty Financial Portfolio,540004225217.0,68421579685.0,-2.24
Proof of Stake (PoS),413596019081.0,15611691353.0,-3.84
Stablecoins,303209168283.0,58127338914.0,-0.07
USD Stablecoin,298824237223.0,58043402475.0,-0.1
Fiat-backed Stablecoin,287748957800.0,56822468506.0,-0.06
Made in USA,248297704050.0,19060492705.0,-3.39
Exchange-based Tokens,132403635442.0,2339667903.0,-2.3
