Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3242741561491.0,47440354965.0,-0.0
Layer 1 (L1),3162927959800.0,45471524673.0,-0.01
Proof of Work (PoW),2271887480979.0,21297463077.0,-0.08
Proof of Stake (PoS),885717684758.0,23058278153.0,0.13
World Liberty Financial Portfolio,853966366552.0,65421030874.0,-0.02
Made in USA,540071097809.0,14401496544.0,0.42
Alleged SEC Securities,316940653350.0,7184901385.0,0.55
Stablecoins,289735795678.0,49653615077.0,0.16
USD Stablecoin,283082749422.0,49439923954.0,0.16
Fiat-backed Stablecoin,278543578246.0,49106423663.0,0.16
