Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831852735603.0,31732347781.0,-0.22
Layer 1 (L1),1812308814789.0,30613033592.0,-0.2
Proof of Work (PoW),1322011977716.0,18541537999.0,-0.25
World Liberty Financial Portfolio,525727661838.0,46171706992.0,0.2
Proof of Stake (PoS),414292501977.0,10944716892.0,-0.02
Stablecoins,307660267300.0,38816086612.0,0.1
USD Stablecoin,301127354327.0,38684170063.0,0.12
Fiat-backed Stablecoin,290129468833.0,38176863000.0,0.12
Made in USA,277692880588.0,12726649291.0,-0.41
Exchange-based Tokens,127358443302.0,1536366080.0,-0.11
