Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941323205147.0,107436315014.0,-5.81
Layer 1 (L1),1915692351175.0,104488367806.0,-5.77
Proof of Work (PoW),1388803194813.0,61648809337.0,-5.87
World Liberty Financial Portfolio,543332916111.0,170294511697.0,-2.93
Proof of Stake (PoS),439786987924.0,39746432019.0,-5.93
Stablecoins,314451024190.0,142842737723.0,-0.16
USD Stablecoin,307512614105.0,142349436516.0,-0.2
Made in USA,298867721809.0,64451930975.0,-2.52
Fiat-backed Stablecoin,297208694690.0,140629780930.0,-0.08
Exchange-based Tokens,137729940849.0,4652960151.0,-5.59
