Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584930901881.0,134943437341.0,0.79
Layer 1 (L1),2530164476392.0,131278773434.0,0.72
Proof of Work (PoW),1881392876681.0,87987036440.0,0.83
World Liberty Financial Portfolio,690042824358.0,146106030076.0,0.2
Proof of Stake (PoS),647283075934.0,42850462334.0,0.67
Made in USA,414754390395.0,33182221458.0,0.87
Stablecoins,311116914967.0,120858031194.0,0.4
USD Stablecoin,302999553883.0,119390858722.0,0.41
Fiat-backed Stablecoin,297419798020.0,119311506271.0,0.39
Alleged SEC Securities,257261476170.0,11980568345.0,1.44
