Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326726206784.0,86808005924.0,0.15
Layer 1 (L1),3226579955036.0,81346735772.0,0.05
Proof of Work (PoW),2393976526926.0,33848105924.0,-0.67
Proof of Stake (PoS),833598579786.0,46569599902.0,2.32
World Liberty Financial Portfolio,807322756080.0,127995320499.0,2.01
Made in USA,537202623941.0,38136748281.0,1.17
Alleged SEC Securities,295201812511.0,9777196311.0,1.31
Stablecoins,277524327057.0,92109646767.0,0.65
USD Stablecoin,272646650558.0,99245872192.0,0.43
Fiat-backed Stablecoin,262985320353.0,96655313871.0,0.43
