Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451043205925.0,104469703071.0,2.65
Layer 1 (L1),3349095668679.0,96876836698.0,2.78
Proof of Work (PoW),2482637039938.0,54373724519.0,3.74
Proof of Stake (PoS),866053305992.0,43136890561.0,-0.06
World Liberty Financial Portfolio,836830580810.0,133244202762.0,-0.22
Made in USA,539590042370.0,33943157573.0,0.2
Alleged SEC Securities,299923260882.0,10307494812.0,0.8
Stablecoins,277701817516.0,107669045377.0,-0.08
USD Stablecoin,273544844461.0,111079562369.0,0.18
Fiat-backed Stablecoin,263236370251.0,108461417907.0,-0.05
