Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3148436339731.0,131985587684.0,0.82
Layer 1 (L1),3076716918630.0,126521280568.0,0.78
Proof of Work (PoW),2247536520383.0,72345279978.0,0.95
Proof of Stake (PoS),831133098986.0,56062554468.0,0.38
World Liberty Financial Portfolio,806011607768.0,173488064880.0,-0.44
Made in USA,476739046248.0,31784209249.0,-0.35
Alleged SEC Securities,327188814664.0,13429487870.0,1.78
Stablecoins,311921221027.0,140827174601.0,-0.08
USD Stablecoin,303558373704.0,139834055863.0,-0.09
Fiat-backed Stablecoin,297623151698.0,137857308694.0,-0.03
