Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056396697304.0,58228517249.0,-2.48
Layer 1 (L1),2025501114541.0,54576939095.0,-2.45
Proof of Work (PoW),1467528458562.0,31483073951.0,-2.59
World Liberty Financial Portfolio,579318166456.0,75839160217.0,-1.0
Proof of Stake (PoS),466236777197.0,21697000580.0,-2.12
Stablecoins,312227947471.0,60470961512.0,0.08
USD Stablecoin,307306996714.0,60301782783.0,0.07
Fiat-backed Stablecoin,301227876054.0,58840519814.0,0.13
Made in USA,300001160429.0,17125008450.0,-1.7
Exchange-based Tokens,131800686462.0,2369084945.0,-2.11
