Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3321653386599.0,102737788376.0,-2.25
Layer 1 (L1),3238399929313.0,97728614040.0,-2.24
Proof of Work (PoW),2361683671513.0,40896713601.0,-2.04
Proof of Stake (PoS),877867591230.0,58220057217.0,-2.71
World Liberty Financial Portfolio,849896235724.0,145469390155.0,-1.76
Made in USA,524336465464.0,37735143812.0,-2.93
Alleged SEC Securities,306937616868.0,12311110004.0,-2.14
Stablecoins,285093870867.0,101917710453.0,0.2
USD Stablecoin,280662873750.0,102146860878.0,0.11
Fiat-backed Stablecoin,270324175803.0,99792352473.0,0.15
