Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200040757507.0,97877490098.0,0.92
Layer 1 (L1),3125148924952.0,93433758700.0,0.88
Proof of Work (PoW),2280428234037.0,51252391791.0,0.94
Proof of Stake (PoS),846760712573.0,42885408295.0,0.78
World Liberty Financial Portfolio,816202192454.0,133030107901.0,1.0
Made in USA,485912904357.0,26235166380.0,1.42
Alleged SEC Securities,331895689197.0,10987273071.0,-0.63
Stablecoins,312715139712.0,106077668872.0,0.2
USD Stablecoin,304346050168.0,102739572040.0,0.21
Fiat-backed Stablecoin,297994665829.0,105645497114.0,0.13
