Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280072922743.0,84570446080.0,2.88
Layer 1 (L1),3187224127501.0,78902738804.0,2.8
Proof of Work (PoW),2385350587208.0,40382354266.0,2.0
Proof of Stake (PoS),801448250626.0,38756070635.0,5.38
World Liberty Financial Portfolio,781597119780.0,113699987953.0,4.21
Made in USA,510427504536.0,31058836368.0,4.0
Alleged SEC Securities,287101412808.0,8522410530.0,3.85
Stablecoins,275723297575.0,110347746369.0,0.33
USD Stablecoin,271462934615.0,111801960150.0,0.38
Fiat-backed Stablecoin,261821791563.0,108774765736.0,0.35
