Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1977830104065.0,105285765441.0,3.15
Layer 1 (L1),1943057383179.0,103653969657.0,3.15
Proof of Work (PoW),1406629113615.0,61802355981.0,3.5
World Liberty Financial Portfolio,549179498798.0,146094564131.0,1.42
Proof of Stake (PoS),445577387251.0,38676472684.0,2.59
Stablecoins,312170495698.0,112152443133.0,0.18
USD Stablecoin,301185023286.0,110284572111.0,0.18
Made in USA,300858344392.0,33873026473.0,1.34
Fiat-backed Stablecoin,294455509174.0,115986123031.0,0.1
Alleged SEC Securities,183700985038.0,9806420945.0,2.19
