Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214661534016.0,67220094814.0,-1.02
Layer 1 (L1),2188288928758.0,66104762326.0,-0.99
Proof of Work (PoW),1600935669928.0,40170128241.0,-0.75
World Liberty Financial Portfolio,599196448435.0,97593287692.0,-1.28
Proof of Stake (PoS),488322385571.0,23870592695.0,-1.97
Stablecoins,316118663913.0,81041078800.0,0.04
Made in USA,310623758583.0,25786334655.0,-0.42
USD Stablecoin,310049077817.0,80844659331.0,0.04
Fiat-backed Stablecoin,301547049541.0,79608636694.0,0.03
Exchange-based Tokens,138387249068.0,2289410058.0,-0.6
