Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222047603120.0,46978840671.0,-0.55
Layer 1 (L1),2194059534530.0,44039864085.0,-0.61
Proof of Work (PoW),1604342976179.0,28458465158.0,-0.65
World Liberty Financial Portfolio,599641242673.0,65279521734.0,-0.44
Proof of Stake (PoS),490618355395.0,14924686128.0,-0.38
Stablecoins,315968003229.0,55684488120.0,-0.04
Made in USA,312732940771.0,18323828288.0,0.12
USD Stablecoin,309840797370.0,55562147277.0,-0.03
Fiat-backed Stablecoin,301279801985.0,54548106792.0,-0.08
Exchange-based Tokens,139056779895.0,1796785581.0,-0.13
