Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2258031184322.0,94615226817.0,-1.33
Layer 1 (L1),2225614654638.0,89157729365.0,-1.34
Proof of Work (PoW),1598279547210.0,41539037496.0,-1.15
World Liberty Financial Portfolio,604754150524.0,123583712202.0,-1.85
Proof of Stake (PoS),522614037431.0,36165746681.0,-1.77
Made in USA,304199783472.0,54709206967.0,-7.77
Stablecoins,289611927427.0,102549946170.0,-0.04
USD Stablecoin,286935967804.0,102430958382.0,-0.03
Fiat-backed Stablecoin,276059700511.0,100659639195.0,-0.03
Exchange-based Tokens,150788104431.0,6540927210.0,0.67
