Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3035253116067.0,156476485320.0,-4.55
Layer 1 (L1),2971869434304.0,145727463703.0,-4.43
Proof of Work (PoW),2198357950493.0,82732012571.0,-3.37
World Liberty Financial Portfolio,773666511462.0,207141132481.0,-4.62
Proof of Stake (PoS),772610778218.0,67145631160.0,-7.51
Made in USA,455743161471.0,49388602999.0,-6.85
Stablecoins,310611275870.0,159009628968.0,0.09
USD Stablecoin,302812207985.0,163628884742.0,0.11
Alleged SEC Securities,296560440145.0,19519978185.0,-8.42
Fiat-backed Stablecoin,296503128678.0,158805280884.0,0.1
