Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829575941459.0,45276948908.0,2.35
Layer 1 (L1),1809525762632.0,43045671098.0,2.34
Proof of Work (PoW),1321144322052.0,29024086236.0,2.68
World Liberty Financial Portfolio,522115615299.0,62653476625.0,0.94
Proof of Stake (PoS),412817996718.0,12287804489.0,1.6
Stablecoins,307764522774.0,55193255559.0,-0.06
USD Stablecoin,300913741918.0,55082031567.0,-0.1
Fiat-backed Stablecoin,290217097804.0,54339899201.0,-0.07
Made in USA,278601346763.0,18751603298.0,1.12
Exchange-based Tokens,127921096933.0,1739411446.0,1.32
