Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1985656447587.0,72263537919.0,-0.86
Layer 1 (L1),1955588146609.0,70302969454.0,-0.99
Proof of Work (PoW),1414096677158.0,45628307829.0,-0.87
World Liberty Financial Portfolio,565749679478.0,97486431125.0,-0.51
Proof of Stake (PoS),450824832466.0,23154596204.0,-1.19
Stablecoins,310609932147.0,80192069545.0,-0.23
USD Stablecoin,305949738325.0,79884945851.0,0.03
Fiat-backed Stablecoin,299384059765.0,78833138688.0,-0.2
Made in USA,293404544635.0,20702131513.0,-1.51
Exchange-based Tokens,130914952186.0,1996881257.0,-0.89
