Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1981385873688.0,53733771301.0,-1.31
Layer 1 (L1),1951595743429.0,48925459230.0,-0.59
Proof of Work (PoW),1403532142477.0,28122733452.0,-0.46
World Liberty Financial Portfolio,561278365698.0,68355067309.0,-0.16
Proof of Stake (PoS),453835209555.0,18741528282.0,-1.13
Stablecoins,311511928184.0,55261844758.0,0.57
USD Stablecoin,306451381583.0,54304984046.0,-0.08
Made in USA,303112055234.0,14338919853.0,-0.79
Fiat-backed Stablecoin,299798349421.0,54524158416.0,0.4
Exchange-based Tokens,135381358134.0,2206779317.0,-0.82
