Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255771261876.0,88085466637.0,-1.0
Layer 1 (L1),3175578439196.0,84036752735.0,-1.0
Proof of Work (PoW),2285078348111.0,42320837545.0,-0.45
Proof of Stake (PoS),886581645878.0,41847772110.0,-2.41
World Liberty Financial Portfolio,857534487406.0,124228336623.0,-1.88
Made in USA,535446389246.0,31759184589.0,-2.17
Alleged SEC Securities,314271020021.0,8263253849.0,-2.19
Stablecoins,289565491436.0,88934045821.0,0.29
USD Stablecoin,282960022618.0,88394685740.0,0.29
Fiat-backed Stablecoin,278406546106.0,87923304796.0,0.19
