Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1668611986506.0,53640283283.0,-3.02
Layer 1 (L1),1648005902663.0,51466750325.0,-3.07
Proof of Work (PoW),1201902781862.0,35579281533.0,-3.22
World Liberty Financial Portfolio,494960463535.0,77012645930.0,-1.41
Proof of Stake (PoS),374841556304.0,14611693947.0,-2.75
Stablecoins,307127419125.0,68291031251.0,-0.26
USD Stablecoin,300278191770.0,68128905281.0,-0.28
Fiat-backed Stablecoin,289450268272.0,66820919665.0,-0.29
Made in USA,264555691893.0,23703573652.0,-1.87
Exchange-based Tokens,120671257041.0,2092066250.0,-2.18
