Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269033070861.0,111356363809.0,0.21
Layer 1 (L1),3183239847611.0,98715853749.0,0.07
Proof of Work (PoW),2282644434052.0,50035427473.0,-0.12
Proof of Stake (PoS),896672370469.0,50228728867.0,0.62
World Liberty Financial Portfolio,855226304250.0,144096235159.0,0.07
Made in USA,561439690296.0,51300482046.0,2.59
Alleged SEC Securities,326135623134.0,15192413880.0,1.37
Stablecoins,290113938484.0,119197347996.0,0.17
USD Stablecoin,283449802311.0,118813975286.0,0.14
Fiat-backed Stablecoin,278897262691.0,118502069797.0,0.14
