Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933378764998.0,68993203303.0,-0.78
Layer 1 (L1),1903286874560.0,67032977052.0,-0.8
Proof of Work (PoW),1374385148883.0,41689235937.0,-0.94
World Liberty Financial Portfolio,546548709161.0,87517039627.0,-0.26
Proof of Stake (PoS),436350500050.0,23518050955.0,-0.29
Stablecoins,308965947042.0,69673545295.0,-0.01
USD Stablecoin,303969588609.0,66376738239.0,0.12
Fiat-backed Stablecoin,297308991885.0,68318039205.0,-0.0
Made in USA,297211122886.0,16082528616.0,-0.58
Alleged SEC Securities,179840418627.0,5255858744.0,-0.12
