Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511103120762.0,33112834855.0,-0.84
Layer 1 (L1),2464081504346.0,34009917485.0,-0.81
Proof of Work (PoW),1832812058505.0,19202922543.0,-0.92
World Liberty Financial Portfolio,680976315491.0,48046130099.0,-0.27
Proof of Stake (PoS),625645252364.0,11042505009.0,-0.7
Made in USA,375933951085.0,8578177940.0,-0.82
Stablecoins,313265984930.0,39485907606.0,0.11
USD Stablecoin,302221765622.0,38804912399.0,-0.03
Fiat-backed Stablecoin,294855054943.0,37055200185.0,-0.14
Alleged SEC Securities,247819328311.0,3889027552.0,-1.0
