Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2434549811177.0,133485584061.0,-5.08
Layer 1 (L1),2385542758148.0,128850738134.0,-5.04
Proof of Work (PoW),1780850078797.0,84414480386.0,-4.55
World Liberty Financial Portfolio,662403102578.0,145093279856.0,-3.81
Proof of Stake (PoS),603024062057.0,44468116788.0,-6.22
Made in USA,389238058391.0,33337709779.0,-5.33
Stablecoins,310912230580.0,125477446501.0,0.34
USD Stablecoin,302816686046.0,124292214005.0,0.34
Fiat-backed Stablecoin,296987764733.0,114509543705.0,0.25
Alleged SEC Securities,239207745243.0,10482424800.0,-5.67
