Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2022144790358.0,70187211674.0,2.12
Layer 1 (L1),1989950648260.0,68173992498.0,2.04
Proof of Work (PoW),1430350107626.0,40640488925.0,2.04
World Liberty Financial Portfolio,568969893893.0,89978627479.0,1.23
Proof of Stake (PoS),464665965807.0,24307663330.0,2.23
Stablecoins,310782177548.0,73320024116.0,-0.26
Made in USA,307238631323.0,15639769975.0,1.43
USD Stablecoin,305982333453.0,76908028052.0,-0.14
Fiat-backed Stablecoin,299697143412.0,71966248887.0,-0.28
Exchange-based Tokens,136741455529.0,2475830839.0,1.0
