Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2081091481623.0,90461370750.0,2.52
Layer 1 (L1),2048385822784.0,88046179833.0,2.51
Proof of Work (PoW),1482948710663.0,51500531218.0,2.46
World Liberty Financial Portfolio,567118484956.0,116091930303.0,1.27
Proof of Stake (PoS),467884477644.0,33933932102.0,2.44
Made in USA,313314306910.0,21401278624.0,2.33
Stablecoins,311200851419.0,90509650262.0,0.15
USD Stablecoin,306262465882.0,95922046341.0,0.2
Fiat-backed Stablecoin,299711449248.0,89552342692.0,0.09
Alleged SEC Securities,191232861885.0,7539823036.0,2.08
