Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1732367705203.0,71223662050.0,-3.11
Layer 1 (L1),1711555318378.0,67813109309.0,-3.04
Proof of Work (PoW),1254422058318.0,44407823631.0,-3.05
World Liberty Financial Portfolio,504683798050.0,93770787306.0,-1.39
Proof of Stake (PoS),382962295748.0,21294614839.0,-2.37
Stablecoins,308764022212.0,79501751450.0,-0.27
USD Stablecoin,302006399967.0,79407265277.0,-0.23
Fiat-backed Stablecoin,291640408718.0,78219271388.0,-0.33
Made in USA,266758676202.0,25952361431.0,-2.03
Exchange-based Tokens,123234828454.0,2755758343.0,-1.88
