Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2128610795861.0,38598167247.0,1.48
Layer 1 (L1),2101103708492.0,35802646140.0,1.51
Proof of Work (PoW),1530963252238.0,18459637286.0,0.86
World Liberty Financial Portfolio,564278152472.0,48577821484.0,0.51
Proof of Stake (PoS),477288765996.0,15794391276.0,3.81
Stablecoins,315381594439.0,40698230183.0,-0.0
Made in USA,310670185444.0,14872823383.0,0.6
USD Stablecoin,308220542470.0,40574477173.0,-0.07
Fiat-backed Stablecoin,297722717928.0,39825805012.0,-0.02
Exchange-based Tokens,152285897349.0,5588450009.0,10.86
