Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459427379542.0,90923719697.0,-4.6
Layer 1 (L1),2405704229759.0,87097139930.0,-4.62
Proof of Work (PoW),1790896670123.0,58246146824.0,-4.52
World Liberty Financial Portfolio,670070824956.0,93851056564.0,-2.83
Proof of Stake (PoS),613983588314.0,28424173240.0,-4.85
Made in USA,394139761213.0,20121871398.0,-5.27
Stablecoins,309909702024.0,74603478762.0,-0.09
USD Stablecoin,301804171293.0,74173572053.0,-0.1
Fiat-backed Stablecoin,297062481779.0,75945253290.0,0.18
Alleged SEC Securities,242384654635.0,8595074628.0,-4.77
