Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448922503508.0,54072249035.0,0.48
Layer 1 (L1),3354489869189.0,48596844622.0,0.47
Proof of Work (PoW),2384028926725.0,21787620242.0,0.06
Proof of Stake (PoS),969794307723.0,27064878688.0,1.4
World Liberty Financial Portfolio,887204523024.0,76054497311.0,0.06
Made in USA,590994507511.0,21969744470.0,0.34
Alleged SEC Securities,371350170031.0,9698188304.0,3.81
Stablecoins,296872915848.0,62005797792.0,0.13
USD Stablecoin,290074614237.0,60984391378.0,0.12
Fiat-backed Stablecoin,285141013684.0,61444963909.0,0.12
