Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2144091808965.0,90951299179.0,-2.01
Layer 1 (L1),2116378580399.0,87082637099.0,-1.83
Proof of Work (PoW),1536077283807.0,59639731392.0,-1.64
World Liberty Financial Portfolio,592941726379.0,120394914109.0,-1.53
Proof of Stake (PoS),481818952039.0,24986847931.0,-2.51
Stablecoins,316144885625.0,103265673432.0,-0.19
USD Stablecoin,309944078663.0,103008983019.0,-0.14
Made in USA,307069404935.0,27098191176.0,-1.55
Fiat-backed Stablecoin,301331232496.0,101839567509.0,-0.25
Exchange-based Tokens,136056953423.0,2485756467.0,-1.7
