Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3219877882604.0,126053936603.0,-2.75
Layer 1 (L1),3131879518346.0,118282628165.0,-2.67
Proof of Work (PoW),2361434852529.0,63708114822.0,-2.26
Proof of Stake (PoS),770003321406.0,55310886367.0,-3.93
World Liberty Financial Portfolio,751904902474.0,160968028424.0,-2.9
Made in USA,493408250714.0,39945152438.0,-4.11
Alleged SEC Securities,281601103848.0,14481965743.0,-3.39
Stablecoins,273199659547.0,130144474195.0,0.14
USD Stablecoin,268875315777.0,131060484040.0,0.12
Fiat-backed Stablecoin,259314031757.0,128068413669.0,0.13
