Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335474831638.0,87081719273.0,-1.85
Layer 1 (L1),3252761548097.0,85333376887.0,-1.8
Proof of Work (PoW),2370644503021.0,34606629633.0,-1.67
Proof of Stake (PoS),883095579549.0,51418495949.0,-2.13
World Liberty Financial Portfolio,853162012721.0,127296979934.0,-1.39
Made in USA,527651635399.0,38999699997.0,-2.31
Alleged SEC Securities,308780579502.0,11454155531.0,-1.55
Stablecoins,284496240668.0,99662445535.0,-0.01
USD Stablecoin,280394179455.0,99769920506.0,0.01
Fiat-backed Stablecoin,270013243757.0,97268036978.0,0.03
