Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2258436474835.0,66413257055.0,1.47
Layer 1 (L1),2225985481150.0,62995862121.0,1.44
Proof of Work (PoW),1596755908885.0,34631079605.0,1.19
World Liberty Financial Portfolio,611455526822.0,98039745752.0,1.16
Proof of Stake (PoS),535533314072.0,24884167254.0,2.24
Made in USA,331943122636.0,35577269057.0,2.85
Stablecoins,290032056894.0,82698213787.0,-0.05
USD Stablecoin,287329232364.0,82553447206.0,-0.05
Fiat-backed Stablecoin,276133726177.0,81170760974.0,-0.06
Exchange-based Tokens,157579541349.0,4012416197.0,2.37
