Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3178232890401.0,54646188398.0,0.93
Layer 1 (L1),3110395786060.0,49652657471.0,0.95
Proof of Work (PoW),2273698834584.0,29876150738.0,0.93
Proof of Stake (PoS),835180829551.0,20972720481.0,1.04
World Liberty Financial Portfolio,810053416141.0,67616904035.0,0.84
Made in USA,489085155177.0,17536785893.0,0.62
Alleged SEC Securities,324471187752.0,6458818977.0,0.6
Stablecoins,310785243540.0,55490066411.0,-0.09
USD Stablecoin,302828131431.0,55827898249.0,-0.03
Fiat-backed Stablecoin,296336704960.0,54936404140.0,-0.1
