Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019969775437.0,90319245769.0,-4.5
Layer 1 (L1),1992056353647.0,86806197649.0,-4.52
Proof of Work (PoW),1443995891808.0,55995824195.0,-5.1
World Liberty Financial Portfolio,555809376409.0,118108656415.0,-1.05
Proof of Stake (PoS),459719263281.0,28624228496.0,-2.36
Stablecoins,315116919634.0,100911892748.0,0.01
USD Stablecoin,307936586434.0,100831590605.0,0.13
Made in USA,301838431498.0,30865939366.0,-2.74
Fiat-backed Stablecoin,297636111740.0,98765398641.0,0.08
Exchange-based Tokens,143277957634.0,5410972220.0,-3.51
