Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1722201117385.0,63838014019.0,2.57
Layer 1 (L1),1702059586838.0,61222366211.0,2.63
Proof of Work (PoW),1243456402068.0,41020614010.0,2.78
World Liberty Financial Portfolio,501315173191.0,85913749610.0,1.14
Proof of Stake (PoS),385532813420.0,18412868904.0,2.37
Stablecoins,307164409243.0,75095179050.0,0.01
USD Stablecoin,300446541641.0,74984624536.0,0.02
Fiat-backed Stablecoin,289515640629.0,73766181377.0,-0.0
Made in USA,271935731197.0,24081658370.0,2.27
Exchange-based Tokens,121793837210.0,2462362043.0,0.38
