Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3340439341954.0,113673629210.0,1.42
Layer 1 (L1),3251635103213.0,105300642789.0,1.37
Proof of Work (PoW),2335031792149.0,54099147286.0,1.26
Proof of Stake (PoS),913598952229.0,51583172344.0,1.65
World Liberty Financial Portfolio,862724955844.0,148197764870.0,0.78
Made in USA,573136436881.0,43763241640.0,2.03
Alleged SEC Securities,335462853000.0,14220230896.0,2.59
Stablecoins,289942841793.0,120047572173.0,0.08
USD Stablecoin,283273987538.0,119554630244.0,0.08
Fiat-backed Stablecoin,278710312847.0,119234885764.0,0.08
