Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448266234687.0,80648440881.0,-0.56
Layer 1 (L1),3352015538449.0,71535916550.0,-0.57
Proof of Work (PoW),2383791008382.0,33025709767.0,-0.37
Proof of Stake (PoS),969479419392.0,41124233781.0,-0.99
World Liberty Financial Portfolio,903457291803.0,115920123406.0,-1.18
Made in USA,593910213031.0,34319866010.0,-0.95
Alleged SEC Securities,354167922222.0,13581210313.0,0.11
Stablecoins,293414001448.0,92441236104.0,0.55
USD Stablecoin,286749268049.0,86856341000.0,0.57
Fiat-backed Stablecoin,282137076335.0,86598178146.0,0.58
