Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222025279446.0,48638973927.0,-3.82
Layer 1 (L1),2195784158997.0,46141844972.0,-3.82
Proof of Work (PoW),1617665103282.0,27873892465.0,-3.59
World Liberty Financial Portfolio,586396810513.0,62984247343.0,-2.23
Proof of Stake (PoS),482275406041.0,17052023499.0,-4.32
Stablecoins,318471843180.0,52077947479.0,0.3
Made in USA,314902992149.0,14702212658.0,-4.01
USD Stablecoin,311502007668.0,51882240691.0,0.3
Fiat-backed Stablecoin,302591055864.0,50753128904.0,0.26
Exchange-based Tokens,141601734497.0,2318779702.0,-3.62
