Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497862383106.0,101487133335.0,3.72
Layer 1 (L1),2448775892808.0,100540199090.0,3.54
Proof of Work (PoW),1821431810013.0,54622228494.0,3.35
World Liberty Financial Portfolio,687770128572.0,134469363902.0,2.95
Proof of Stake (PoS),626771061817.0,43627798103.0,4.62
Made in USA,380097538635.0,29724368165.0,4.47
Stablecoins,312866938291.0,106952827096.0,0.01
USD Stablecoin,304266554028.0,106468614157.0,-0.09
Fiat-backed Stablecoin,298267627829.0,105713982602.0,-0.01
Alleged SEC Securities,242278131869.0,13332797089.0,3.6
